TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.mozilla.javascript.v8dtoa.FastDtoaBuilder,LINE,1.0,57,57
org.mozilla.javascript.v8dtoa.CachedPowers,LINE,1.0,14,14
org.mozilla.javascript.v8dtoa.DoubleConversion,LINE,0.8095238095238095,21,17
org.mozilla.javascript.v8dtoa.DoubleHelper,LINE,1.0,37,37
org.mozilla.javascript.v8dtoa.FastDtoa,LINE,1.0,126,126
org.mozilla.javascript.regexp.REGlobalData,LINE,0.8571428571428571,7,7
org.mozilla.javascript.regexp.RECharSet,LINE,1.0,6,6
org.mozilla.javascript.regexp.RENode,LINE,1.0,3,3
org.mozilla.javascript.regexp.NativeRegExp,LINE,0.337709700948213,1373,471
org.mozilla.javascript.regexp.SubString,LINE,1.0,14,14
org.mozilla.javascript.regexp.CompilerState,LINE,1.0,12,12
org.mozilla.javascript.regexp.REProgState,LINE,1.0,9,9
org.mozilla.javascript.regexp.RegExpImpl,LINE,0.5507246376811594,345,197
org.mozilla.javascript.regexp.GlobData,LINE,1.0,2,2
org.mozilla.javascript.regexp.REBackTrackData,LINE,1.0,10,10
org.mozilla.javascript.regexp.RECompiled,LINE,1.0,4,4
org.mozilla.javascript.tools.shell.ShellContextFactory,LINE,1.0,40,33
org.mozilla.javascript.tools.shell.Environment,LINE,1.0,40,40
org.mozilla.javascript.tools.shell.ShellLine,LINE,1.0,4,4
org.mozilla.javascript.tools.shell.ConsoleTextArea,LINE,0.9126984126984127,126,120
org.mozilla.javascript.tools.shell.Main,LINE,0.7043701799485861,389,312
org.mozilla.javascript.tools.shell.SecurityProxy,LINE,1.0,1,1
org.mozilla.javascript.tools.shell.JSConsole,LINE,0.00909090909090909,110,2
org.mozilla.javascript.tools.shell.ConsoleWrite,LINE,1.0,6,6
org.mozilla.javascript.tools.shell.JavaPolicySecurity,LINE,0.7435897435897436,78,59
org.mozilla.javascript.tools.shell.ShellConsole,LINE,0.22962962962962963,135,34
org.mozilla.javascript.tools.shell.Runner,LINE,0.9285714285714286,14,14
org.mozilla.javascript.tools.shell.FlexibleCompletor,LINE,0.08333333333333333,36,4
org.mozilla.javascript.tools.shell.Global,LINE,0.5867924528301887,532,309
org.mozilla.javascript.tools.debugger.SwingGui,LINE,0.025157232704402517,477,12
org.mozilla.javascript.tools.debugger.FileTextArea,LINE,0.8805970149253731,67,66
org.mozilla.javascript.tools.debugger.ContextWindow,LINE,0.5079365079365079,189,97
org.mozilla.javascript.tools.debugger.MyTableModel,LINE,0.7954545454545454,44,38
org.mozilla.javascript.tools.debugger.FindFunction,LINE,0.0,76,0
org.mozilla.javascript.tools.debugger.FilePopupMenu,LINE,1.0,12,12
org.mozilla.javascript.tools.debugger.VariableModel,LINE,0.8,85,70
org.mozilla.javascript.tools.debugger.FileWindow,LINE,0.0,82,0
org.mozilla.javascript.tools.debugger.Main,LINE,0.12037037037037036,108,16
org.mozilla.javascript.tools.debugger.MessageDialogWrapper,LINE,0.95,20,20
org.mozilla.javascript.tools.debugger.EvalTextArea,LINE,0.6902654867256637,113,83
org.mozilla.javascript.tools.debugger.JSInternalConsole,LINE,0.8333333333333334,24,20
org.mozilla.javascript.tools.debugger.treetable.TreeTableModelAdapter,LINE,0.6875,32,22
org.mozilla.javascript.tools.debugger.treetable.JTreeTable,LINE,0.9081632653061225,98,84
org.mozilla.javascript.tools.debugger.treetable.AbstractCellEditor,LINE,1.0,21,21
org.mozilla.javascript.tools.debugger.Evaluator,LINE,1.0,3,3
org.mozilla.javascript.tools.debugger.MoreWindows,LINE,0.0,65,0
org.mozilla.javascript.tools.debugger.FileHeader,LINE,0.06451612903225806,93,8
org.mozilla.javascript.tools.debugger.RunProxy,LINE,0.6153846153846154,26,20
org.mozilla.javascript.tools.debugger.EvalWindow,LINE,1.0,20,20
org.mozilla.javascript.tools.debugger.Dim,LINE,0.46371681415929206,565,167
org.mozilla.javascript.tools.debugger.MyTreeTable,LINE,0.9767441860465116,43,42
org.mozilla.javascript.tools.SourceReader,LINE,0.6428571428571429,56,40
org.mozilla.javascript.tools.idswitch.FileBody,LINE,0.9125,80,74
org.mozilla.javascript.tools.idswitch.IdValuePair,LINE,1.0,7,7
org.mozilla.javascript.tools.idswitch.Main,LINE,0.41455696202531644,316,136
org.mozilla.javascript.IRFactory,LINE,0.17665130568356374,1303,264
org.mozilla.javascript.NativeIterator,LINE,0.4578313253012048,83,39
org.mozilla.javascript.DToA,LINE,0.8674698795180723,581,508
org.mozilla.javascript.NativeCallSite,LINE,0.9134615384615384,104,94
org.mozilla.javascript.CodeGenerator,LINE,0.181044957472661,823,160
org.mozilla.javascript.ScriptRuntimeES6,LINE,1.0,4,4
org.mozilla.javascript.InterpreterData,LINE,1.0,33,33
org.mozilla.javascript.SlotMapContainer,LINE,0.8148148148148148,27,22
org.mozilla.javascript.BoundFunction,LINE,1.0,31,31
org.mozilla.javascript.InterpretedFunction,LINE,0.9767441860465116,43,41
org.mozilla.javascript.ScriptRuntime,LINE,0.5124933545986178,1881,1011
org.mozilla.javascript.serialize.ScriptableOutputStream,LINE,0.5102040816326531,49,27
org.mozilla.javascript.serialize.ScriptableInputStream,LINE,0.0,22,0
org.mozilla.javascript.NativeScript,LINE,0.25806451612903225,62,16
org.mozilla.javascript.NativeJavaPackage,LINE,0.9545454545454546,66,63
org.mozilla.javascript.ES6Iterator,LINE,0.8518518518518519,55,47
org.mozilla.javascript.typedarrays.NativeUint16Array,LINE,1.0,29,29
org.mozilla.javascript.typedarrays.NativeFloat32Array,LINE,1.0,29,29
org.mozilla.javascript.typedarrays.NativeInt16Array,LINE,1.0,29,29
org.mozilla.javascript.typedarrays.NativeTypedArrayIterator,LINE,1.0,26,26
org.mozilla.javascript.typedarrays.NativeUint8ClampedArray,LINE,1.0,29,29
org.mozilla.javascript.typedarrays.NativeArrayBuffer,LINE,0.9838709677419355,62,61
org.mozilla.javascript.typedarrays.NativeFloat64Array,LINE,1.0,31,31
org.mozilla.javascript.typedarrays.NativeTypedArrayView,LINE,0.5221238938053098,226,126
org.mozilla.javascript.typedarrays.NativeInt32Array,LINE,1.0,29,29
org.mozilla.javascript.typedarrays.NativeArrayBufferView,LINE,1.0,36,36
org.mozilla.javascript.typedarrays.NativeUint8Array,LINE,1.0,29,29
org.mozilla.javascript.typedarrays.NativeUint32Array,LINE,1.0,29,29
org.mozilla.javascript.typedarrays.NativeDataView,LINE,0.6022099447513812,181,117
org.mozilla.javascript.typedarrays.Conversions,LINE,0.9459459459459459,37,35
org.mozilla.javascript.NativeBoolean,LINE,0.9791666666666666,48,47
org.mozilla.javascript.NativeJavaClass,LINE,0.5737704918032787,122,66
org.mozilla.javascript.ResolvedOverload,LINE,1.0,25,25
org.mozilla.javascript.SecurityUtilities,LINE,0.6666666666666666,12,8
org.mozilla.javascript.SpecialRef,LINE,0.8409090909090909,44,37
org.mozilla.javascript.LazilyLoadedCtor,LINE,0.9591836734693877,49,47
org.mozilla.javascript.NativeSymbol,LINE,0.8,140,104
org.mozilla.javascript.InterfaceAdapter,LINE,0.4107142857142857,56,4
org.mozilla.javascript.commonjs.module.RequireBuilder,LINE,1.0,11,11
org.mozilla.javascript.commonjs.module.ModuleScope,LINE,1.0,8,8
org.mozilla.javascript.commonjs.module.ModuleScript,LINE,1.0,10,10
org.mozilla.javascript.commonjs.module.provider.UrlModuleSourceProvider,LINE,0.5223880597014925,134,75
org.mozilla.javascript.commonjs.module.provider.DefaultUrlConnectionExpiryCalculator,LINE,1.0,8,8
org.mozilla.javascript.commonjs.module.provider.ModuleSourceProviderBase,LINE,0.6666666666666666,33,25
org.mozilla.javascript.commonjs.module.provider.ModuleSource,LINE,1.0,12,12
org.mozilla.javascript.commonjs.module.provider.SoftCachingModuleScriptProvider,LINE,0.5111111111111111,45,24
org.mozilla.javascript.commonjs.module.provider.StrongCachingModuleScriptProvider,LINE,1.0,7,7
org.mozilla.javascript.commonjs.module.provider.MultiModuleScriptProvider,LINE,0.9166666666666666,12,11
org.mozilla.javascript.commonjs.module.Require,LINE,0.3235294117647059,136,76
org.mozilla.javascript.ContinuationPending,LINE,1.0,10,10
org.mozilla.javascript.JavaAdapter,LINE,0.6909090909090909,550,386
org.mozilla.javascript.Kit,LINE,0.9245283018867925,159,151
org.mozilla.javascript.Decompiler,LINE,0.8155844155844156,385,320
org.mozilla.javascript.JavaMembers,LINE,0.6919540229885057,435,345
org.mozilla.javascript.Icode,LINE,1.0,7,7
org.mozilla.javascript.FieldAndMethods,LINE,0.0,18,0
org.mozilla.javascript.UintMap,LINE,0.7892156862745098,204,163
org.mozilla.javascript.Undefined,LINE,0.7,10,7
org.mozilla.javascript.HashSlotMap,LINE,0.9375,48,44
org.mozilla.javascript.WrappedException,LINE,0.8461538461538461,13,11
org.mozilla.javascript.NativeJavaArray,LINE,0.09090909090909091,55,5
org.mozilla.javascript.VMBridge,LINE,0.1,10,1
org.mozilla.javascript.IdFunctionObject,LINE,1.0,64,64
org.mozilla.javascript.Token,LINE,1.0,204,204
org.mozilla.javascript.ObjArray,LINE,0.9152542372881356,177,163
org.mozilla.javascript.NativeMath,LINE,0.03501945525291829,257,9
org.mozilla.javascript.BeanProperty,LINE,1.0,5,5
org.mozilla.javascript.SecurityController,LINE,0.8695652173913043,23,21
org.mozilla.javascript.PolicySecurityController,LINE,0.6481481481481481,54,19
org.mozilla.javascript.NativeArrayIterator,LINE,1.0,15,15
org.mozilla.javascript.ContextFactory,LINE,0.9732142857142857,112,110
org.mozilla.javascript.WrapFactory,LINE,0.8787878787878788,33,27
org.mozilla.javascript.NativeNumber,LINE,0.6666666666666666,150,102
org.mozilla.javascript.UniqueTag,LINE,0.7058823529411765,17,8
org.mozilla.javascript.Context,LINE,0.1947069943289225,529,419
org.mozilla.javascript.StackStyle,LINE,1.0,0,0
org.mozilla.javascript.Ref,LINE,0.5,4,0
org.mozilla.javascript.CompilerEnvirons,LINE,1.0,97,97
org.mozilla.javascript.Delegator,LINE,1.0,45,44
org.mozilla.javascript.NodeTransformer,LINE,0.34448160535117056,299,107
org.mozilla.javascript.ImporterTopLevel,LINE,0.7117117117117117,112,81
org.mozilla.javascript.ThreadSafeSlotMapContainer,LINE,0.7592592592592593,54,44
org.mozilla.javascript.NativeError,LINE,0.509090909090909,165,84
org.mozilla.javascript.NativeJavaMethod,LINE,0.6954732510288066,243,173
org.mozilla.javascript.Sorting,LINE,1.0,56,56
org.mozilla.javascript.ScriptStackElement,LINE,1.0,31,31
org.mozilla.javascript.SymbolKey,LINE,1.0,13,12
org.mozilla.javascript.RhinoSecurityManager,LINE,0.8571428571428571,7,6
org.mozilla.javascript.IdScriptableObject,LINE,0.560546875,512,290
org.mozilla.javascript.NativeObject,LINE,0.33147632311977715,359,120
org.mozilla.javascript.EcmaError,LINE,1.0,15,15
org.mozilla.javascript.ScriptableObject,LINE,0.6801541425818882,1040,720
org.mozilla.javascript.NativeCall,LINE,1.0,48,46
org.mozilla.javascript.NativeJavaTopPackage,LINE,0.6610169491525424,59,39
org.mozilla.javascript.EmbeddedSlotMap,LINE,0.959731543624161,149,145
org.mozilla.javascript.NativeGlobal,LINE,0.3660477453580902,377,140
org.mozilla.javascript.NativeContinuation,LINE,1.0,28,28
org.mozilla.javascript.NativeGenerator,LINE,0.7727272727272727,89,70
org.mozilla.javascript.DefaultErrorReporter,LINE,0.9166666666666666,24,22
org.mozilla.javascript.ObjToIntMap,LINE,0.8516746411483254,209,182
org.mozilla.javascript.BaseFunction,LINE,0.8495934959349594,249,206
org.mozilla.javascript.IdFunctionObjectES6,LINE,1.0,20,20
org.mozilla.javascript.TokenStream,LINE,0.5417457305502846,1054,585
org.mozilla.javascript.NativeStringIterator,LINE,1.0,15,15
org.mozilla.javascript.optimizer.OptTransformer,LINE,0.7435897435897436,39,34
org.mozilla.javascript.optimizer.Block,LINE,0.6666666666666666,231,163
org.mozilla.javascript.optimizer.Codegen,LINE,0.5249569707401033,581,353
org.mozilla.javascript.optimizer.BodyCodegen,LINE,0.06729857819905213,2110,146
org.mozilla.javascript.optimizer.ClassCompiler,LINE,0.9166666666666666,48,45
org.mozilla.javascript.optimizer.Optimizer,LINE,0.37668161434977576,223,90
org.mozilla.javascript.optimizer.OptFunctionNode,LINE,0.8571428571428571,42,41
org.mozilla.javascript.NativeFunction,LINE,0.782608695652174,23,16
org.mozilla.javascript.xml.XMLObject,LINE,0.0,6,0
org.mozilla.javascript.xml.XMLLib,LINE,0.6428571428571429,28,18
org.mozilla.javascript.jdk18.VMBridge_jdk18,LINE,1.0,3,3
org.mozilla.javascript.NativeDate,LINE,0.02753303964757709,908,25
org.mozilla.javascript.RhinoException,LINE,0.9448818897637795,127,126
org.mozilla.javascript.Parser,LINE,0.26508226691042047,2188,641
org.mozilla.javascript.Node,LINE,0.8210862619808307,321,272
org.mozilla.javascript.ClassCache,LINE,1.0,41,41
org.mozilla.javascript.EvaluatorException,LINE,1.0,11,11
org.mozilla.javascript.FunctionObject,LINE,0.74,200,152
org.mozilla.javascript.jdk15.VMBridge_jdk15,LINE,0.55,60,36
org.mozilla.javascript.TopLevel,LINE,1.0,37,37
org.mozilla.javascript.NativeJavaObject,LINE,0.6317135549872123,391,265
org.mozilla.javascript.NativeJavaConstructor,LINE,0.8571428571428571,7,7
org.mozilla.classfile.TypeInfo,LINE,0.9777777777777777,90,89
org.mozilla.classfile.ConstantEntry,LINE,1.0,21,21
org.mozilla.classfile.ExceptionTableEntry,LINE,1.0,6,6
org.mozilla.classfile.ByteCode,LINE,1.0,1,1
org.mozilla.classfile.ConstantPool,LINE,0.9482758620689655,232,220
org.mozilla.classfile.SuperBlock,LINE,1.0,59,59
org.mozilla.classfile.ClassFileWriter,LINE,0.27875793930839804,1417,451
org.mozilla.classfile.FieldOrMethodRef,LINE,1.0,20,20
